time,field,id,depth,pressure,temperature,oil_spill
93,Frigg,10.0,23.779217158895204,232.7458402464774,4.943950834733375,0.2
94,Frigg,10.0,21.541459880368322,212.04425065481632,5.338506088330963,0.2
95,Frigg,10.0,27.386270686356923,269.10327956782044,4.649494476987751,0.2
96,Frigg,10.0,26.629195538964467,259.6505522685553,4.6873659356595265,0.2
97,Frigg,10.0,26.809231175145943,264.13786829829957,4.285728177846597,0.2
98,Frigg,10.0,25.944541795589377,251.63028762712196,4.658144774632314,0.2
99,Frigg,10.0,29.709115428091796,289.42276774585173,3.915635119624132,0.2
0,Snorre,11.0,23.030265886721658,228.2531397019299,5.205996946448861,0.2
1,Snorre,11.0,23.088104051402063,228.00016373036098,4.6988536214774195,0.2
2,Snorre,11.0,27.37040419807613,269.292175105004,4.243496718190068,0.2
3,Snorre,11.0,22.1897044604594,215.13204448909462,4.962312586308311,0.2
4,Snorre,11.0,29.521364393060335,287.38634833624553,4.366899997020028,0.2
5,Snorre,11.0,27.41088716934488,274.133039101309,4.634248652527936,0.2
6,Snorre,11.0,29.623810340789674,290.74375038374785,3.933061686061216,0.2
7,Snorre,11.0,23.026643999327526,225.5770018889826,4.864245201118199,0.2
8,Snorre,11.0,25.64603695580699,255.87648156032913,4.853202215078821,0.2
9,Snorre,11.0,26.71132809605503,264.3313392406566,4.391346563743098,0.2
10,Snorre,11.0,26.001774007095644,258.115773579922,4.465399078503761,0.2
11,Snorre,11.0,29.557765697131288,290.084863174585,4.485540537452323,0.2
12,Snorre,11.0,29.13430658344777,288.1459145552078,3.9685915719503653,0.2
13,Snorre,11.0,20.235179185613624,195.11516249776713,5.462777391897398,0.2
14,Snorre,11.0,25.058481074466822,242.89910623237503,4.713678669732916,0.2
15,Snorre,11.0,24.849863880267193,247.46319027826146,4.4419741294394575,0.2
16,Snorre,11.0,26.12694898593716,258.8518597161184,4.7432722467120785,0.2
17,Snorre,11.0,0.0,-2.7165080363490706,15.90245021213217,0.2
18,Snorre,11.0,0.0,1.6655098057988147,16.18328734821568,0.2
19,Snorre,11.0,3.4710429807846346,28.902640638178987,11.198033712675345,0.2
20,Snorre,11.0,27.29070948652754,265.6777670799288,4.588322455911995,0.2
21,Snorre,11.0,22.412092779240343,219.60110962829086,4.957460292965807,0.2
22,Snorre,11.0,23.35031413534561,232.24785339018402,4.976013313441925,0.2
23,Snorre,11.0,24.99585405316676,245.43927652197058,4.920907111227415,0.2
24,Snorre,11.0,25.550746304778308,253.69039305365584,4.449271511276714,0.2
25,Snorre,11.0,22.727806445877416,223.80413894118772,5.05408350731169,0.2
26,Snorre,11.0,23.36476600394175,225.49753250832248,4.686343119644773,0.2
27,Snorre,11.0,24.862189565723344,243.48851401309537,4.827248626413535,0.2
28,Snorre,11.0,23.768091708181018,231.10657553196432,4.796879222544113,0.2
29,Snorre,11.0,25.498679632275635,253.78432330275075,4.638152919657305,0.2
30,Snorre,11.0,24.08785548921174,232.7655252101971,4.898085701296327,0.2
31,Snorre,11.0,24.447586491079655,238.60620295371226,5.038692971314654,0.2
32,Snorre,11.0,25.253902369228065,246.27160020268207,4.471705604829036,0.2
33,Snorre,11.0,29.588878418464972,295.490153285858,4.314959803819473,0.2
34,Snorre,11.0,27.568339335714242,268.99227004179744,4.627721776636458,0.2
35,Snorre,11.0,26.897359375280605,269.83809488658784,5.043137699032929,0.2
36,Snorre,11.0,25.104859525785763,249.84098012724513,4.3154331850772,0.2
37,Snorre,11.0,28.950268854700134,282.1492260964298,4.2090183373383745,0.2
38,Snorre,11.0,28.433498342842235,277.01816038491853,4.278766856031413,0.2
39,Snorre,11.0,23.534806343745114,232.01774303382757,4.844692067816369,0.2
40,Snorre,11.0,26.248929710783074,256.57592070714355,4.38302791638149,0.2
41,Snorre,11.0,24.861869292293644,235.80232972377752,4.657500353512379,0.2
42,Snorre,11.0,23.015133603233004,230.0311581706125,4.8149161495214,0.2
43,Snorre,11.0,26.473542189531546,258.19193815462575,4.520910316470364,0.2
44,Snorre,11.0,26.98554972883433,264.3182446382821,4.62307545663887,0.2
45,Snorre,11.0,29.84249098895303,297.24670541597294,4.284528343729638,0.2
46,Snorre,11.0,26.002839565078805,256.6037968626159,4.5714834643659925,0.2
47,Snorre,11.0,23.747178897530635,231.9098387872232,5.134394104867516,0.2
48,Snorre,11.0,21.59954719294404,208.46615980833565,4.827558458645348,0.2
49,Snorre,11.0,25.186506169684897,247.50576215275103,4.446167714849033,0.2
50,Snorre,11.0,21.416766505650372,212.27155932404045,5.431656637558567,0.2
51,Snorre,11.0,18.78320345840362,183.4220194783409,5.742295018556975,0.2
52,Snorre,11.0,21.23242825249041,210.08064419970714,5.1782772903368075,0.2
53,Snorre,11.0,24.255174149652277,238.74567570212946,4.769334488526093,0.2
54,Snorre,11.0,21.294836067703567,208.88146767738644,5.8008112683091,0.2
55,Snorre,11.0,25.66562016022653,254.19087873311585,4.501472024611931,0.2
56,Snorre,11.0,21.23066673206358,208.08273665256658,5.181916824737341,0.2
57,Snorre,11.0,20.763945978031916,203.2518619643634,5.3709084024761395,0.2
58,Snorre,11.0,21.373093823061776,207.52171395540273,5.2257683963641055,0.2
59,Snorre,11.0,24.645707854810226,246.1525091077444,4.396789366370979,0.2
60,Snorre,11.0,21.841147602781092,215.65487573740643,5.347486936747629,0.2
61,Snorre,11.0,26.368974017587384,250.7033143660958,4.709599694916706,0.2
62,Snorre,11.0,27.888293964794194,271.3818942537318,4.320590782419436,0.2
63,Snorre,11.0,27.104293979019122,267.4698375846609,4.6754496164180726,0.2
64,Snorre,11.0,22.030901969358606,216.48039225933027,5.131351922821606,0.2
65,Snorre,11.0,23.582968712257223,235.9048140254527,4.7409907304256595,0.2
66,Snorre,11.0,22.941085356565665,223.5472695930587,4.843257815307992,0.2
67,Snorre,11.0,34.693386157723246,335.8050292958668,3.4767946592586987,0.2
68,Snorre,11.0,24.770684881266565,243.28396206550553,5.008317894322285,0.2
69,Snorre,11.0,26.264212679087695,261.90894218657314,3.9616847265983854,0.2
70,Snorre,11.0,21.662838292584752,211.49456231548376,5.098929237913255,0.2
71,Snorre,11.0,23.751503556716045,235.57864200846657,5.388463260000692,0.2
72,Snorre,11.0,23.664646868319576,237.42049753488698,4.823659247608732,0.2
73,Snorre,11.0,25.965492082090186,256.2717475107575,4.418123746581611,0.2
74,Snorre,11.0,23.57757786078467,230.14684707136618,4.622780977456854,0.2
75,Snorre,11.0,28.366980952761462,281.9501084818701,4.116248230623854,0.2
76,Snorre,11.0,28.562059007065724,277.9933426581927,4.264948565141696,0.2
77,Snorre,11.0,28.609581473516926,277.3659062937982,4.3340254635066415,0.2
78,Snorre,11.0,26.92600937038864,264.376600423612,4.376287337423182,0.2
79,Snorre,11.0,28.463566913773015,279.7745926207493,4.1691118769625355,0.2
80,Snorre,11.0,23.27522467327433,227.35438545042882,4.778076132166209,0.2
81,Snorre,11.0,20.08145229757354,196.7057535132856,5.465109487069422,0.2
82,Snorre,11.0,23.231366934272447,229.6485966455645,5.4570357738108894,0.2
83,Snorre,11.0,22.11932419584533,211.80267518202666,4.97212652782765,0.2
84,Snorre,11.0,24.607341159241148,241.64664963801198,4.782580857364769,0.2
85,Snorre,11.0,27.26711779610761,270.6057188542576,4.458345780903121,0.2
86,Snorre,11.0,21.224686029814947,207.76985382245368,5.601110268083989,0.2
87,Snorre,11.0,18.159039901551534,178.35588204117315,5.704604678278851,0.2
88,Snorre,11.0,26.05644826923686,253.64917234628362,4.340814893315676,0.2
89,Snorre,11.0,24.528898237438884,242.2290923522024,4.842602536452859,0.2
90,Snorre,11.0,21.18562984468708,207.24122307666218,5.194619786837474,0.2
91,Snorre,11.0,23.273061971638526,223.5615640678439,4.968284495517008,0.2
92,Snorre,11.0,25.138387181181667,243.84057970372368,5.334686409974423,0.2
93,Snorre,11.0,26.94830581444616,262.6688282168117,4.187722986511939,0.2
94,Snorre,11.0,23.632185817538616,232.0846111495062,4.850308196938714,0.2
95,Snorre,11.0,21.519224642172414,210.8933610816375,5.261381084116049,0.2
96,Snorre,11.0,27.50516014454069,271.9758289782552,4.580936835650225,0.2
97,Snorre,11.0,24.149183608779406,233.42784095956623,4.562134858881682,0.2
98,Snorre,11.0,29.81657577424259,295.4900167677217,3.985872073846666,0.2
99,Snorre,11.0,24.317276900105263,238.77571093122953,4.696011528397443,0.2
0,Snorre,12.0,23.681426636624614,233.45505186164547,4.582308062263011,0.2
1,Snorre,12.0,20.089063343400234,192.7130982373377,5.104994573126116,0.2
2,Snorre,12.0,2.178286869057164,18.924878848472623,13.063071597656112,0.2
3,Snorre,12.0,4.270058036260561,44.48221681970858,10.96813031500299,0.2
4,Snorre,12.0,4.2326390418297954,43.73346900761916,10.657423796190077,0.2
5,Snorre,12.0,21.890760095992263,217.16709601553836,5.036973945964604,0.2
6,Snorre,12.0,24.68081215623315,239.5316663628078,4.846401205450894,0.2
7,Snorre,12.0,27.46371276874273,271.2522488632682,4.263773347657241,0.2
8,Snorre,12.0,24.038654555207707,234.07210322253093,4.827064086560149,0.2
9,Snorre,12.0,24.22235755344536,230.33502992163648,4.872786022392228,0.2
10,Snorre,12.0,26.657330660504375,263.56145233969454,4.536131606782186,0.2
11,Snorre,12.0,31.627596357952847,304.3402444298616,3.88095085570628,0.2
12,Snorre,12.0,22.65044020936584,223.51828664326686,5.185766744387767,0.2
13,Snorre,12.0,26.446445414551693,259.4441402920344,4.732653111051897,0.2
14,Snorre,12.0,25.351877692210014,248.33521446637948,4.286060357256087,0.2
15,Snorre,12.0,29.918638862302405,294.137697609561,4.163053432030151,0.2
16,Snorre,12.0,27.905496306323723,277.8001198981024,4.370767260421619,0.2
17,Snorre,12.0,24.503809323186815,239.6986828466389,4.582316589553523,0.2
18,Snorre,12.0,22.013535618175776,215.64867066088271,5.137540334696463,0.2
19,Snorre,12.0,26.759483884669812,257.81646181481767,4.176114160597444,0.2
20,Snorre,12.0,24.89553035209641,246.61154057544655,4.375862621367909,0.2
21,Snorre,12.0,22.645018508184364,214.3635253965013,4.478219895812654,0.2
22,Snorre,12.0,21.939582617817585,213.94826106330208,5.212046308020962,0.2
23,Snorre,12.0,19.929445677988898,197.29535803916392,5.667618605462286,0.2
24,Snorre,12.0,20.084657061185577,194.1077892950877,5.454498509379501,0.2
25,Snorre,12.0,21.641924899370448,213.61480992041265,5.198837392563559,0.2
26,Snorre,12.0,30.01634058105676,301.54423421585716,4.049530424700766,0.2
27,Snorre,12.0,22.47905639192893,218.68077118757478,5.218645301233284,0.2
28,Snorre,12.0,22.873509967068205,224.99234026338092,5.158332839209352,0.2
29,Snorre,12.0,20.68561493904531,203.89524061785286,5.166868735291097,0.2
30,Snorre,12.0,22.95164497005451,223.5037803455802,4.919204090614294,0.2
31,Snorre,12.0,28.91075473927244,277.54575777556386,4.019879980964147,0.2
32,Snorre,12.0,25.300111164241784,248.689940352739,4.493804683711287,0.2
33,Snorre,12.0,22.360976610575065,222.7042382346153,5.511388769528871,0.2
34,Snorre,12.0,22.179857930802203,215.019406337189,4.981838627078009,0.2
35,Snorre,12.0,28.278810529740408,277.3680710160421,4.306671391252169,0.2
36,Snorre,12.0,25.43882640039645,251.36849633149177,4.9495943820110355,0.2
37,Snorre,12.0,25.093811216728326,250.73116009834493,4.666017757314378,0.2
38,Snorre,12.0,32.90118967609324,320.1885839829408,3.9381539438845685,0.2
39,Snorre,12.0,28.993705069023267,283.4521303691911,4.138032858365867,0.2
40,Snorre,12.0,31.48125337977273,309.2663516245426,3.9557500581528355,0.2
41,Snorre,12.0,30.019065475503396,291.19942140366646,4.473738481765498,0.2
42,Snorre,12.0,27.868515793761862,273.7538825285716,4.143020716853491,0.2
43,Snorre,12.0,28.0491217424841,272.64452077219426,4.30277252906838,0.2
44,Snorre,12.0,21.70556812791643,214.8130378680722,4.948474448313711,0.2
45,Snorre,12.0,28.198600574755115,275.4213219561431,4.111943915819478,0.2
46,Snorre,12.0,25.988765442655463,251.49358934487265,4.574850596113096,0.2
47,Snorre,12.0,26.177466334966,257.4853610579267,4.541537494273485,0.2
48,Snorre,12.0,27.36925898862888,265.1319430253634,4.165829559078272,0.2
49,Snorre,12.0,24.199666109979837,237.81866377795285,5.181700626318224,0.2
50,Snorre,12.0,21.073434354349697,208.9642868132985,5.334195532056638,0.2
51,Snorre,12.0,22.148357919289808,218.935961879948,5.447763403769116,0.2
52,Snorre,12.0,18.138080875095966,178.60045035992354,5.818845166955193,0.2
53,Snorre,12.0,25.065665392535667,244.70188922561726,4.676748530809187,0.2
54,Snorre,12.0,25.10356354195884,251.46338111971087,4.768326762443644,0.2
55,Snorre,12.0,24.17206055934322,238.2155331468299,4.952317074643739,0.2
56,Snorre,12.0,23.551599044011546,231.6655862478091,4.922926840139786,0.2
57,Snorre,12.0,25.80709179717314,248.64637048831693,4.3829722374651805,0.2
58,Snorre,12.0,19.797032534263383,197.0237185493398,5.570137771629632,0.2
59,Snorre,12.0,22.48314166595334,220.98404038006635,5.066441863417002,0.2
60,Snorre,12.0,26.203300915146855,259.77425302520084,4.300054209059568,0.2
61,Snorre,12.0,22.041309874842426,211.2876855365467,5.273332575052759,0.2
62,Snorre,12.0,27.84001425944416,268.5174508108138,4.31740534069237,0.2
63,Snorre,12.0,28.223706073968437,273.7735004889912,3.970511040897401,0.2
64,Snorre,12.0,24.049477294295308,236.73042945474097,4.940129126660055,0.2
65,Snorre,12.0,23.053335784696827,232.26759396714746,4.941179735750245,0.2
66,Snorre,12.0,29.571268867475194,289.9652553056029,4.1248854174693275,0.2
67,Snorre,12.0,27.783629123256265,273.7621301000133,4.350872514378392,0.2
68,Snorre,12.0,25.93319673069969,253.2197383445814,4.724787958161968,0.2
69,Snorre,12.0,28.879981280590396,283.6689479156389,4.244266454265274,0.2
70,Snorre,12.0,31.46719371188528,305.4485664565526,4.132272021094727,0.2
71,Snorre,12.0,29.415647956828707,287.7787861577276,4.292603410030289,0.2
72,Snorre,12.0,28.267328075654294,279.84894989962316,4.119329674152578,0.2
73,Snorre,12.0,26.738066316602147,264.6308048696031,4.383151466450917,0.2
74,Snorre,12.0,26.601541749908918,263.10279419437103,4.332867665810077,0.2
75,Snorre,12.0,26.25524355987134,256.42362225637123,4.604953548226439,0.2
76,Snorre,12.0,22.96112526719146,225.5543780680216,5.2354583776547265,0.2
77,Snorre,12.0,27.39358258100739,270.5847522305481,4.024867772534264,0.2
78,Snorre,12.0,24.64717363414403,242.71346440027665,4.21633371261851,0.2
79,Snorre,12.0,23.184080513949688,225.31416944132144,5.041082747397227,0.2
80,Snorre,12.0,25.259254323808346,247.20577970953863,4.522157288023873,0.2
81,Snorre,12.0,27.126272795514005,267.94053499099846,4.290310373771185,0.2
82,Snorre,12.0,18.480190036458623,185.0178286936614,5.701347786445771,0.2
83,Snorre,12.0,21.093895664862053,209.30928928806168,5.0866575271177155,0.2
84,Snorre,12.0,21.852215224018074,214.4170926701034,4.776263386851087,0.2
85,Snorre,12.0,21.00511168830264,209.9187655006116,5.266377474967014,0.2
86,Snorre,12.0,26.031872364615133,254.78168246619433,4.710855624613646,0.2
87,Snorre,12.0,20.291935197993705,194.57855788065996,5.3381887477757965,0.2
88,Snorre,12.0,28.619560856655912,279.6094668988055,4.5446188786474755,0.2
89,Snorre,12.0,20.95666171638606,209.0091771195006,4.943403695902193,0.2
90,Snorre,12.0,24.206923137629744,236.59236320685713,4.582280229264886,0.2
91,Snorre,12.0,22.610506002939655,221.15040493016005,5.335075609766806,0.2
92,Snorre,12.0,23.74107703274257,230.78001529128164,4.872840114159858,0.2
93,Snorre,12.0,25.6675472394817,253.40150625479052,4.814184794134568,0.2
94,Snorre,12.0,26.35796944875545,256.50448251625096,4.435202986069566,0.2
95,Snorre,12.0,27.707680895601168,272.52215008126956,4.061959889580308,0.2
96,Snorre,12.0,28.95058707881104,282.7866827143884,4.380851397778638,0.2
97,Snorre,12.0,30.140690749963934,292.7502217229876,3.8935014504995906,0.2
98,Snorre,12.0,27.119273032985507,265.26045550635706,4.283081298347822,0.2
99,Snorre,12.0,29.93682167471092,291.2232598827813,3.9470648291827612,0.2
0,Frigg,13.0,22.819928741286933,222.347726710547,5.378578739232325,0.2
1,Frigg,13.0,24.734864394220107,241.94364189230524,4.567939367896651,0.2
2,Frigg,13.0,19.468498448418046,191.9702190652499,5.686470321970562,0.2
3,Frigg,13.0,25.53446315317264,243.54016124495368,4.869435842193352,0.2
4,Frigg,13.0,29.2667265784537,285.10077655549753,4.274910513252158,0.2
5,Frigg,13.0,25.05835707658807,244.32291053619247,4.513585285479384,0.2
6,Frigg,13.0,26.01263387680964,256.1829728152223,4.602350387058024,0.2
7,Frigg,13.0,28.918717771124676,281.2016669987117,4.068185804617205,0.2
8,Frigg,13.0,24.859074339970885,246.1394896388506,5.055700926851071,0.2
9,Frigg,13.0,27.769733917922654,274.32930634685545,4.412176101023033,0.2
10,Frigg,13.0,30.63639178411456,301.7188930630218,4.176786290583153,0.2
11,Frigg,13.0,29.101232562834213,287.084787661218,4.159213922251955,0.2
12,Frigg,13.0,25.745592630685206,256.40466849626154,4.68232285808332,0.2
13,Frigg,13.0,26.477936002822155,263.0532908839504,4.729788245915006,0.2
14,Frigg,13.0,24.354634701855815,239.04208485252747,4.598951107592158,0.2
15,Frigg,13.0,27.53153441679856,275.9202385910632,4.598788895333383,0.2
16,Frigg,13.0,23.60150900562156,233.02059839321612,4.661700896241316,0.2
17,Frigg,13.0,6.971599524541517,64.86663168334591,9.260834614267953,0.2
18,Frigg,13.0,0.0,-1.106749080399525,15.566392226629262,0.2
19,Frigg,13.0,4.2227046212702675,40.127667197238715,11.12617664195124,0.2
20,Frigg,13.0,21.20333035617647,206.5483592216725,5.511668033378942,0.2
21,Frigg,13.0,19.71412148280354,196.60396779417863,5.698232415053874,0.2
22,Frigg,13.0,21.645536259946258,210.9903329319774,5.388635496074266,0.2
23,Frigg,13.0,25.986729589041907,253.3069737106879,4.501489494265212,0.2
24,Frigg,13.0,20.082230632238776,193.48743062648606,5.444350679726205,0.2
25,Frigg,13.0,24.20005454671034,237.0754904261241,4.958597801523731,0.2
26,Frigg,13.0,25.445759137774086,252.54351231387943,4.550398483389388,0.2
27,Frigg,13.0,26.508295183887984,263.64543844048137,4.4378551612089865,0.2
28,Frigg,13.0,24.70814322003676,239.87041901953594,4.769183970177184,0.2
29,Frigg,13.0,23.906998487670972,236.6532732786381,5.0484061009561385,0.2
30,Frigg,13.0,23.734781132782487,228.23697083655878,5.069687369932376,0.2
31,Frigg,13.0,24.45401401420563,237.84993299715214,4.789230721788066,0.2
32,Frigg,13.0,25.907976165227446,257.06732700523173,4.467941393174583,0.2
33,Frigg,13.0,20.744883982277326,207.0628593949014,5.372253631267138,0.2
34,Frigg,13.0,27.31671864297536,268.75061057905344,4.401416711765034,0.2
35,Frigg,13.0,26.688936081001128,262.72548931616643,4.436894172905349,0.2
36,Frigg,13.0,24.70451141451568,238.01666141063487,4.652604162904704,0.2
37,Frigg,13.0,26.69145911161351,259.0105612008248,4.659352455035304,0.2
38,Frigg,13.0,24.15146010323989,234.91768936208274,4.720163514042653,0.2
39,Frigg,13.0,27.23553135136761,272.73483003403476,4.556897070213529,0.2
40,Frigg,13.0,29.060843358669757,288.03312704573443,4.33599206059655,0.2
41,Frigg,13.0,26.7316296957914,262.7283931572963,4.581543197728199,0.2
42,Frigg,13.0,22.27150201169092,216.3954180219844,5.492280071540879,0.2
43,Frigg,13.0,26.355946928074257,259.31262711997044,4.7036466638106065,0.2
44,Frigg,13.0,28.36518034169557,276.96881915571794,4.547885383115745,0.2
45,Frigg,13.0,26.177677641828005,259.47527678249475,4.4838851292592725,0.2
46,Frigg,13.0,23.43132107105794,223.11460049404218,5.063988048225851,0.2
47,Frigg,13.0,27.177525442281596,266.6752803398471,4.613653009937077,0.2
